Obligation,Entité,Année,Type,Statut,Niveau_risque,Pièces_manquantes,Responsable,Échéance_cible,Action_prioritaire,Fiabilité,Horizon,Montant_estimé
Bilan 2024 - SalesFlow,SalesFlow SARL AU,2024,Bilan comptable,Non déclaré,ÉLEVÉ,"Grand-livre 2024, balance, attestation comptable",Expert-comptable,30 jours,Mandater expert-comptable en urgence pour clôture 2024,Déclaratif,30 jours,
Bilan 2025 - SalesFlow,SalesFlow SARL AU,2025,Bilan comptable,Non déclaré,ÉLEVÉ,"Grand-livre 2025, balance, relevés bancaires complets",Expert-comptable,60 jours,Préparer dossier comptable 2025 en parallèle du 2024,Déclaratif,60 jours,
Bilan 2024 - Intelead,Intelead SARL,2024,Bilan comptable,Non déclaré,ÉLEVÉ,"Grand-livre 2024, factures fournisseurs, paie",Expert-comptable,30 jours,Rassembler toutes les pièces justificatives 2024 Intelead,Déclaratif,30 jours,
Bilan 2025 - Intelead,Intelead SARL,2025,Bilan comptable,Non déclaré,ÉLEVÉ,"Grand-livre 2025, balance provisoire",Expert-comptable,60 jours,Synchroniser avec comptable Intelead pour plan de rattrapage,Déclaratif,60 jours,
TVA 2024-2025,SalesFlow / Intelead,2024-2025,Déclaration fiscale,Inconnu,ÉLEVÉ,"Tableaux DGI, déclarations TVA par période",Expert-comptable / DGI,30 jours,Consulter DGI pour état TVA due/récupérable par entité,Manquant,30 jours,
IS / Acomptes provisionnels,SalesFlow / Intelead,2024-2025,Impôt société,Inconnu,MOYEN,"Déclarations IS, avis d'imposition",Expert-comptable,60 jours,Calculer base imposable estimée pour provisionner l'IS,Manquant,60 jours,
IR - Salaires 2024-2025,SalesFlow / Intelead,2024-2025,IR / Social,Inconnu,MOYEN,"Fiches de paie, déclarations IR annuelles",Expert-comptable / RH,60 jours,Établir liste des salariés et montants IR déclarés,Manquant,60 jours,
CNSS 2024-2025,Intelead SARL,2024-2025,Cotisations sociales,Retard historique,ÉLEVÉ,"État CNSS/Damancom, attestation paiement",Direction / RH,30 jours,Régulariser arriérés CNSS via plan de paiement Damancom,Partiel,30 jours,
Modèle J / Attestation fiscale,SalesFlow / Intelead,2024-2025,Documents légaux,À collecter,MOYEN,"Modèle J RC, attestation fiscale DGI",Direction,90 jours,Commander Modèle J et attestation de régularité fiscale,À collecter,90 jours,
